5.492749853081713809e+02,4.399954816467026717e+02,5.239484265410072794e+02,4.100496693359900746e+02,5.475373410487070487e+02,4.691684886817880624e+02,4.169185133248897159e+02,5.423945272954317716e+02,4.189425619957606841e+02,5.106515737501470085e+02,4.379731102498520841e+02,4.700805261105866748e+02,4.777264843718664906e+02,5.335502815224230062e+02,4.755301396369857230e+02,4.179056835130660943e+02,4.812329223474407627e+02,4.473259729329934089e+02,5.189897353182242341e+02,5.320514980308182658e+02,5.691890816004515727e+02,5.191469167651396219e+02,4.766483492063522931e+02,5.081889493871242962e+02,4.085101434043993436e+02,5.051572921658914197e+02,4.842080895917344492e+02,5.005289830072352402e+02,5.487403651438712586e+02,4.246036016614071968e+02
5.668270702492953887e+02,5.500083978597485839e+02,5.892594526748431463e+02,5.731437139775551941e+02,4.364430236251032511e+02,4.285671420974141483e+02,5.783956754564535458e+02,4.678362561714713479e+02,5.965042317094657847e+02,4.345130091196722333e+02,5.483341602063817390e+02,5.054221039597600793e+02,5.040889964330021940e+02,5.764117185955881268e+02,5.323197343588514059e+02,4.058591845016863999e+02,5.064563938420608338e+02,4.376051945339502254e+02,4.728235776357721534e+02,4.080331252528372374e+02,5.727133641729795954e+02,5.439545806023929799e+02,5.078236441309920792e+02,5.626360506541278710e+02,5.524301512969348096e+02,4.274193997621811150e+02,5.493915425697323371e+02,4.717679312753052727e+02,5.380488514595724610e+02,4.639240941581214202e+02
5.665014926199492038e+02,4.194461406648860589e+02,5.710248573432720605e+02,5.646154197152352481e+02,5.372465173030810774e+02,4.068562262427196288e+02,4.501579028579675423e+02,4.902090273852150517e+02,5.980630911063401527e+02,5.402230098886379892e+02,5.787461455335555911e+02,4.400046568362271273e+02,5.173496015848744491e+02,5.664582719216953137e+02,4.723768203304087479e+02,5.824798026726084572e+02,5.709111159093540664e+02,5.559257186670909050e+02,5.524161324547451386e+02,4.584748779572757371e+02,4.079353717710559408e+02,5.453033037900631825e+02,4.274394504790163865e+02,4.579684680754894543e+02,4.332923125588491189e+02,5.148620335139376039e+02,5.432093769886685095e+02,4.095465538428337027e+02,4.593152795024372494e+02,5.425847097235690626e+02
4.235929467980541290e+02,5.403297103901912806e+02,4.848606930404927766e+02,5.886432428169142668e+02,5.352357944385421433e+02,4.240949093860796211e+02,4.225982944481677919e+02,4.130230762649965186e+02,5.828985580344061646e+02,5.805093487651979558e+02,5.443062035071002356e+02,5.716865455644560825e+02,5.092548491176206653e+02,5.957575874516251133e+02,4.345471112822310147e+02,5.295434537838295910e+02,5.287957718282297037e+02,5.703688604116300667e+02,4.803333087697135966e+02,5.901006191126767817e+02,5.546848102959434073e+02,4.100132912522956303e+02,4.694733499607628460e+02,5.758892417486081285e+02,5.947617623201687138e+02,5.060249765454088902e+02,4.606874968810716950e+02,5.176731569132055029e+02,5.329469945994674163e+02,4.749209763119539502e+02
4.569581994473753070e+02,4.510668118059426206e+02,4.183229181819019686e+02,5.799400363644855361e+02,4.633616822413121099e+02,4.847335190412604788e+02,5.009312392053121812e+02,5.763459426880126557e+02,5.138406950238477293e+02,5.550538414316930584e+02,4.406270586253627926e+02,5.151672722399914619e+02,5.510589639155269879e+02,5.484533909125152604e+02,4.537631533796853773e+02,4.799784871479229196e+02,4.411917608074812165e+02,5.144781260727935432e+02,4.504534102375371276e+02,4.205760927005835583e+02,5.622094924694401925e+02,4.847991303354308457e+02,5.530173477243888556e+02,4.577583632827256679e+02,5.489160599021602138e+02,5.857602505284596646e+02,5.670194535621747036e+02,5.733060505520201104e+02,5.890998512109591729e+02,4.720223793870709414e+02
4.356622381186634811e+02,5.363418484633322123e+02,4.391815937246328758e+02,4.921357975255994575e+02,5.784980337737658829e+02,5.229558968745118364e+02,4.188937283712036219e+02,4.600448149292738549e+02,4.004677289668044295e+02,4.099865839533271128e+02,4.084534793379542634e+02,4.379371398177665924e+02,5.026888120362139034e+02,5.824203794739929663e+02,4.614151279218190211e+02,5.204960765213432978e+02,5.706982693775673852e+02,5.007835796696837178e+02,4.993302887054188091e+02,5.649026489791916674e+02,5.566060685827983434e+02,5.415099693224433395e+02,4.978382104405921496e+02,5.113221964190476569e+02,4.594740733319006267e+02,4.000495990401442441e+02,5.665656225003749569e+02,5.589926894292755151e+02,4.411983609742430303e+02,5.305452604768756828e+02
5.513792250587864601e+02,5.392340824484704171e+02,4.125315006511726210e+02,4.698099264936915347e+02,5.545898747242559921e+02,4.522167075833259560e+02,5.973375691506664680e+02,5.275877647551515111e+02,5.426434661492311307e+02,4.235380370579823079e+02,5.726502161692104664e+02,5.117417851530642565e+02,4.718566519514495212e+02,5.166878316057365055e+02,5.078661313866124942e+02,5.418787287963059498e+02,5.586010452595771767e+02,4.398290391340250949e+02,5.872907440072704048e+02,5.134365083390215432e+02,4.742344810760586142e+02,4.344473640959293448e+02,4.375857416960950559e+02,5.314932345298761902e+02,4.486034493614281473e+02,5.596871436307919794e+02,5.596628626636708077e+02,5.042397946432056983e+02,5.454464774745127897e+02,4.970268163615705816e+02
5.247906537291382847e+02,5.600823823713692491e+02,4.580248413426461980e+02,4.395862850939786881e+02,5.132227062822835251e+02,5.142371798831371734e+02,5.670058610921216768e+02,5.010452061744389312e+02,4.054718508707304068e+02,4.946025306107796951e+02,4.376316090290162037e+02,4.757803374128261567e+02,4.867134956998237953e+02,5.806844640115250513e+02,5.476009505182967132e+02,5.348475405899790758e+02,4.200813475493417286e+02,4.649040490582586926e+02,4.525003294025082141e+02,4.342278093362018581e+02,4.374769568772901494e+02,4.018212699604299019e+02,4.730232849567240692e+02,4.716521409103805809e+02,4.600126468868510301e+02,5.887231109886082550e+02,5.858710338987862087e+02,5.804851893932244593e+02,4.916142023884332843e+02,5.223647589577218469e+02
4.318242759972396811e+02,5.183729782159921342e+02,4.604453114531348206e+02,5.629981828358478424e+02,5.882234078428670045e+02,4.436828951533381087e+02,4.932822869804183483e+02,5.609425513260013076e+02,4.190409595970402847e+02,4.960841980677993774e+02,4.187041765011920234e+02,4.376863500038282382e+02,4.871804147025112002e+02,4.634883353428471082e+02,4.815226027364230958e+02,4.785622793830477804e+02,4.623064953895694202e+02,5.679073470635933063e+02,4.060601792626614497e+02,4.094947076156494177e+02,5.597942619631007801e+02,5.449932305751134436e+02,4.392066169999797580e+02,4.030801612109378311e+02,5.007967650368485693e+02,5.141345299788137027e+02,5.000348501837799517e+02,4.414075512822892620e+02,4.166393866570720661e+02,5.337778018928760275e+02
4.420764825565574370e+02,4.799079784605492591e+02,4.141988825339979599e+02,4.827358341142671634e+02,5.503281323495291417e+02,5.633050566265894759e+02,4.575214940396858765e+02,5.034402729907557728e+02,4.862955981019682099e+02,5.593821367595433003e+02,5.942942237273191495e+02,4.294690107715441627e+02,5.364594442853476721e+02,5.443099603510181623e+02,5.746141345838591405e+02,5.325915432454204392e+02,4.990363708291403100e+02,5.521143745621744756e+02,5.826774888177146750e+02,4.123675060513149901e+02,4.153909415880988263e+02,5.045674427910049076e+02,4.165208180811559942e+02,5.505597698993210543e+02,4.130183510418243031e+02,5.319184425877274407e+02,4.761012787007532552e+02,5.936695470397428380e+02,4.234054553056089958e+02,5.895045672060986135e+02
4.198517214443087937e+02,4.798871984183426775e+02,5.469020307900016178e+02,5.865065376517590039e+02,5.426306190197577735e+02,4.584828995121488333e+02,5.122550964241816018e+02,4.900580075310356847e+02,4.299986655344895325e+02,5.741418155311517921e+02,4.130430790148447500e+02,5.435781630834637781e+02,4.152035740954078165e+02,4.707163106988570007e+02,5.348746001031075821e+02,4.034219161469839605e+02,4.871046511269146322e+02,4.067190564434824864e+02,5.915822588343672805e+02,5.502957827345768465e+02,4.719192021968614199e+02,4.322056003539975677e+02,4.852883565104452259e+02,5.211853448571486069e+02,5.690821907767112862e+02,4.201393807258013453e+02,4.258792661020877972e+02,5.986723489763752468e+02,5.021290148772927751e+02,4.366189255759034040e+02
5.144088714763911412e+02,5.155149514195697975e+02,4.227995604387882622e+02,4.528631051520434880e+02,4.927145714251579420e+02,4.358385887079034546e+02,5.337381695896642668e+02,4.454147026251199577e+02,4.146502934578065265e+02,4.709389528637471471e+02,4.058799884959895508e+02,4.837009993188704584e+02,4.185560328623659530e+02,5.768178744803998370e+02,4.354888765629782483e+02,5.273951750350350949e+02,4.792030673092860980e+02,5.881169221827494766e+02,4.134903356942828623e+02,5.295618225722548686e+02,5.383981052615763474e+02,5.298873244793883259e+02,5.985330192446542696e+02,4.509081932654401612e+02,4.875537264693467137e+02,5.666506518258156575e+02,5.254580346638762194e+02,4.161779540276803573e+02,5.659260254814598738e+02,4.870266164597895795e+02
4.373185460213117608e+02,5.931833256369349101e+02,5.418358841273416147e+02,5.831776170154603278e+02,4.651162315822899700e+02,4.053857610259443049e+02,4.718198391723243503e+02,5.619712697089278208e+02,5.397642386349189110e+02,4.877502540797352708e+02,4.888484878877804931e+02,5.935311049829961121e+02,4.443847212866277800e+02,5.916919677147884613e+02,4.842830166962806402e+02,4.605561952714636504e+02,4.500975036964912874e+02,4.799944276516791319e+02,4.715795932221910789e+02,4.545978296650791322e+02,5.298673850914053673e+02,4.055322141218879892e+02,4.152448324736886320e+02,5.664089463999359850e+02,5.565647172301719365e+02,4.912060630251157249e+02,5.286673813117865848e+02,4.023684715798884781e+02,4.010170703583968361e+02,5.854091618764451823e+02
4.285893971632922330e+02,4.913172706079404293e+02,5.298199736394980164e+02,5.508379867223223982e+02,5.551007235434244649e+02,4.261254745485305193e+02,5.634831066569881841e+02,4.447645006581257690e+02,4.930526314042882632e+02,5.351631310144772442e+02,4.232390535929534394e+02,4.731929694004833209e+02,4.592100935344972754e+02,4.424919816594489248e+02,5.529524226851440289e+02,4.686360288924569772e+02,4.023372138204911721e+02,5.368655910674706320e+02,5.478072228285448091e+02,5.241567070076719119e+02,4.756849012086796051e+02,5.271759300262848456e+02,4.240051842969180029e+02,4.678732942141565445e+02,5.661829072690006797e+02,5.698450358596097658e+02,5.840988595626715778e+02,4.590083342051152044e+02,5.709350658845554563e+02,5.769891573906058966e+02
5.610801938322840670e+02,4.001008592435990181e+02,4.321621826046963406e+02,5.898660428006980965e+02,5.840806454235803358e+02,5.487305050701920663e+02,5.607185631192048731e+02,4.767657915478797008e+02,5.189099464908342725e+02,4.331414984677239204e+02,5.957793411916653668e+02,5.581153426193458245e+02,5.660201081370573775e+02,4.857784726189103708e+02,4.739829464557083156e+02,4.727325473150565358e+02,5.334651472484233636e+02,5.818014239352221466e+02,4.262872231496348263e+02,4.411725387752081247e+02,4.535524574323357001e+02,4.529868414913954098e+02,4.082828447375312066e+02,5.141869952350594986e+02,5.471023967789183189e+02,4.180378203179577667e+02,4.628620639764303064e+02,4.836732060942435396e+02,4.668121433496077088e+02,5.907675107193470012e+02
5.038732359264903948e+02,5.952161544531835489e+02,4.753133390090538342e+02,5.841561928253223641e+02,4.545340350814466888e+02,4.011820073468086321e+02,4.572640875768136084e+02,5.368920624878805938e+02,5.868344858742045744e+02,4.585583626193323425e+02,5.350849148576602374e+02,4.230313802844810880e+02,5.201289922836426740e+02,5.705456074911371616e+02,4.475119978526957993e+02,5.026832825620452923e+02,4.835249423283531200e+02,5.386059044160224403e+02,4.738588234593460129e+02,5.402386446404276512e+02,5.303233121556363585e+02,5.654946536606560130e+02,4.198649902291921308e+02,5.303383363929867755e+02,5.235620241639149981e+02,4.732740382361919274e+02,4.524058483621274149e+02,5.903655491403104634e+02,5.674500245927922606e+02,5.443812675240237695e+02
4.908539172208571699e+02,4.292824445145494678e+02,5.615919671781806528e+02,4.571845544131116412e+02,5.229169662316734275e+02,5.067559786120581862e+02,5.869645797352710588e+02,4.896528716599990503e+02,4.248120536594838086e+02,4.020073358180565037e+02,4.700631495892220073e+02,5.399916312859493246e+02,5.575478454662569447e+02,4.817526572175943897e+02,5.105647471060401585e+02,4.874024315665513996e+02,4.685736414479411565e+02,4.688290346098234522e+02,4.463836697208517990e+02,4.632209103630420373e+02,5.804970017628538699e+02,5.113355732495500661e+02,4.297342618187776679e+02,4.776328768586361093e+02,4.961512852325176368e+02,4.024857388679594692e+02,4.608978366856860021e+02,5.376451695865605416e+02,5.768539134984441716e+02,5.206493199056232015e+02
5.610346517183882042e+02,4.343532433475273251e+02,4.654092581532214012e+02,5.045293799257503338e+02,5.554424805875528364e+02,5.122990762615534095e+02,4.198127349045833512e+02,4.791814819024391454e+02,4.938434676111228896e+02,5.806959554920022128e+02,5.841442116550938408e+02,4.519238620763290442e+02,5.399695357237899316e+02,5.393887891845511149e+02,5.771572062151126374e+02,5.491034273206729495e+02,4.057782298640480576e+02,5.864698740770750192e+02,4.787332217183813441e+02,5.316353118848952590e+02,5.235381912388215824e+02,5.105700292567159408e+02,5.075862201183208526e+02,5.526715295906759593e+02,5.480671153322331293e+02,4.478418777954664733e+02,4.336936016744347739e+02,5.931649547898130095e+02,4.817074662655427346e+02,4.189441885880167433e+02
5.109722197614386232e+02,4.559149039980555926e+02,4.139117194372632298e+02,4.560874344571367374e+02,5.154426857534821238e+02,4.853975600192828779e+02,5.076411749765590571e+02,5.845330128307052746e+02,4.893111149299705858e+02,4.507524381184684898e+02,5.330779538505425990e+02,5.191395021646801524e+02,5.547557651431228578e+02,4.899299832934722758e+02,4.570463139169085593e+02,5.263322631497914017e+02,4.603666215747266506e+02,4.466573960534841490e+02,5.461397103337383214e+02,4.443171660466142612e+02,5.616697872903966982e+02,4.500791242877808713e+02,4.801923921936168540e+02,5.012697264296017465e+02,4.949263618450477793e+02,5.588231737099132488e+02,4.371994444999243115e+02,5.398054916069181672e+02,5.103484745629133386e+02,5.281357331047088337e+02
5.815193642068077224e+02,4.790203738752142044e+02,4.535724982362038418e+02,5.535292394521621873e+02,4.117895142513668816e+02,5.198189909760005776e+02,5.426765654676655686e+02,5.576635968018160838e+02,5.338882063209518947e+02,4.788282568081042427e+02,4.343951743882830101e+02,5.209744812621212304e+02,5.737547398186619603e+02,4.739461524624427966e+02,4.510205064053235446e+02,4.045298455750333346e+02,5.591211564983315156e+02,5.538835996034194977e+02,4.602222559414026364e+02,5.055456946202376685e+02,4.908885691538753235e+02,4.924655356760675886e+02,5.611807016349114292e+02,5.163719235308360567e+02,5.686746609184001500e+02,4.440465670357173735e+02,4.675930361840785281e+02,4.709056520088336129e+02,5.401297281773562418e+02,5.979055950987587948e+02
5.080909083327742337e+02,4.149494068485030880e+02,5.134446726804808350e+02,5.547117427976693307e+02,4.161139787975288868e+02,5.581300696377470558e+02,4.458926532118920818e+02,5.769955746229953775e+02,4.636265790038315799e+02,4.165017426131864795e+02,5.057151098054828822e+02,4.711462207820625849e+02,5.716477548734632137e+02,5.281435034477253794e+02,4.517398456851615265e+02,5.597168948883841040e+02,5.404913647971853834e+02,5.276291601197546015e+02,5.952092734931054565e+02,5.995247067206325937e+02,5.464066888019194721e+02,5.588957148494656622e+02,4.086785919704500429e+02,4.387574954450828955e+02,5.915280003435995013e+02,4.791951273295743476e+02,5.381615102198430804e+02,5.924546097368333903e+02,4.171434053239947275e+02,4.482713086399965050e+02
5.934145290264436881e+02,4.146637267096901383e+02,4.202375922260065408e+02,5.096488470348534747e+02,5.646488538911432897e+02,4.804383405564355485e+02,4.870077114256397408e+02,5.147420704821347499e+02,4.215788992081069182e+02,4.371216092687232049e+02,4.639568258900133628e+02,5.133518853102389130e+02,4.110133939222677668e+02,5.090949350512921114e+02,5.957287988541002051e+02,4.367690570118957680e+02,5.126101553382566181e+02,4.466013788353661766e+02,5.610231623363970357e+02,5.583931999902292773e+02,5.230164231960777670e+02,4.158918404981620256e+02,5.851863415255128302e+02,5.250424872016816380e+02,4.047064814886707609e+02,4.428237415296629820e+02,5.485711374651209553e+02,4.897155592945712215e+02,4.427046759148762476e+02,5.789902117792300942e+02
