4.600656593761551676e+02,6.411890879228162703e+02,6.498762975724886815e+00,6.242175059583714756e+02,1.217627556296225521e+03,2.518366546761459972e+02,2.159720436674611790e+02,1.471210220507822726e+02,3.014995379992386688e+02,5.004582472227556877e+01,5.786998874307496408e+02,1.453783508621100964e+02,4.295075304327566528e+02,2.743041867010884616e+01,2.622287405460648415e+02,2.252569158480678766e+02,8.345108933471942692e+02,2.695868300769902248e+02,3.432854209837673531e-01,4.681678664792763129e+02,1.142435459774739286e+02,2.582807132632148068e+02,2.761270979351688197e+02,2.059914845487411839e+01,3.830039829274675753e+02,3.395136825183102474e+02,2.858187710983488472e+01,1.758804390244796423e+02,9.843990135234864169e+01,1.065606913875096325e+03
6.137167966314814294e+02,1.102971769885380581e+03,1.836771964462822382e+02,8.210781373909320280e+01,8.679632875008662722e+02,3.996030615519271691e+02,5.048716422781456572e+02,4.546112657221023028e+02,1.121594942498523011e+02,3.808129270941744835e+02,1.301815750391301947e+02,1.268529403120226107e+02,1.083956842623410012e+03,8.422847834644294096e+01,1.366759153691777158e+02,5.470959392622071391e+02,6.012452447278584486e+02,5.242810615230999929e+02,4.695809443852059673e+01,6.535216421556050648e+01,3.321372046281779262e+02,2.711273840434623708e+02,7.547580597928920270e+02,1.022395108277546143e+02,8.921623309279123077e+02,1.871998930612998890e+01,2.202902272174572431e+02,8.492490561068292720e+01,1.162799709911451345e+02,1.398770666551478428e+02
2.153830362830387628e+02,2.004888958507478947e+03,1.524600569472843063e+03,2.346631023684475679e+02,1.745662380447851376e+02,9.981957262410826104e+01,5.021094464791307246e+02,7.187866325366735509e+02,1.659924100067922836e+02,2.928658704414077647e+02,8.154390258721080897e+01,5.643862353331039685e+02,1.177963858409245404e+03,7.778768514626625574e+02,6.686356637398707790e+02,1.651576390672065031e+02,8.291378303526218474e+01,8.965988874152637891e+02,2.629166480875954335e+02,3.849262406219629611e+02,2.627339244488867962e+02,2.249487939136573900e+01,2.640472897475831360e+02,5.926387958981003976e+02,8.339414494259375488e+01,4.758424452190300826e+02,8.595147413081165269e+02,2.731678723813139982e+02,3.919374396905579374e+02,9.459523343981819821e+00
5.166078130613389021e+02,1.168567197385650616e+03,3.925625246175850975e+02,4.310594126055134723e+01,4.835966275118908015e+02,4.917547814715667300e+02,1.599635339094016295e+01,8.387722464425140743e+02,3.647314556070897140e+01,2.786966370914567051e+03,6.469514108721340051e+01,4.035788444695466524e+02,1.166505840070066995e+02,8.196995707448038502e+02,1.896014550218129671e+02,5.626500787966398853e+00,5.599935125930030289e+00,9.007451250799961429e+01,5.458848134931612321e+02,2.454381960932557760e+01,5.264284737243051495e+02,5.349594469801285186e+02,7.128252713999237358e+02,2.633868117967630837e+02,1.590679588552638108e+02,5.035180571254343107e+01,2.067746882621872828e+03,6.000544688335136811e+01,5.224260231706334707e+02,2.983388828546372338e+02
5.231007718951215111e+02,4.370192940576575893e+02,1.038495693124621866e+00,2.414029967600309305e+02,9.603471389679526737e+01,2.869968019102319658e+02,2.451186272635552399e+01,2.905787544470031492e+01,1.457329852189738403e+03,4.130576655180804124e+01,2.512188674527891976e+02,8.947217043553273470e+02,2.531610868154872662e+01,5.139549922703432685e+02,1.871648991676379978e+02,8.723640773538600968e+01,8.315738777665334283e+02,2.683861572499747012e+02,5.516908319298713650e+02,6.408067478349728674e+01,8.178968870491733014e+02,1.598789005444087479e+03,4.289694695683720056e+02,1.044089861253858516e+02,1.388354561841721591e+02,2.242375661861217395e+02,8.507854970764708469e+01,1.682097895904548182e+02,2.353217993026009651e+02,7.041973348772921781e+01
1.231638403896985210e+03,1.871946181184535476e+02,5.825663053677035350e+02,4.431333087159379858e+01,4.305879597620291861e+02,8.020485807704993704e+02,7.507704436063410185e+02,1.244333297283722459e+03,1.503388315999836777e+02,4.538799539865556767e+02,1.011447122309832451e+02,7.699466040440893266e+02,9.584733986972104276e+02,3.091173771747151591e+02,2.494397460648252149e+02,3.970451901218629587e+02,2.497047527114403920e+02,3.593521289702890726e+02,1.487309222689815513e+01,8.253963234173095032e+01,6.281618392064772252e+02,2.348065594965453897e+02,5.678988835531068844e+02,1.170751541266225559e+03,5.998211020285852868e+01,6.206915580832864521e+01,2.176819690832476795e+01,1.850330650162719337e+02,3.049395053455064613e+02,1.374809084999440529e+03
3.099543802635317320e+02,1.520582420954601162e+02,2.985821342080599266e+02,7.535085677212286726e+01,4.017346533038000871e+02,1.268548083260562436e+02,8.015530376751653421e+02,4.323764491202222757e+02,7.622281472238773858e+02,4.559305209845455664e+01,8.795854842508367710e+01,4.954427407566413422e+02,1.122437028881525123e+02,7.042197853658730082e+02,6.270193670490587010e+02,1.379460054850825088e+02,1.966097252977893504e+03,3.006824124054593881e+02,6.303966325699269646e+02,1.035117652310414798e+02,2.092117414497284145e+01,6.660440719582700808e+01,1.959656522768484592e+02,8.324329558535393403e+01,2.699710944723526396e+01,1.024183645674650478e+02,3.788338949287649484e+02,5.586208861397284409e+02,6.165926824189668878e+02,5.805688955021892639e+00
7.045280759514328111e+02,2.012415772141528691e+02,8.736263561560890878e+01,7.378453699672571986e+01,2.987402304228253342e+02,3.693899896816737396e+02,1.297876260055071498e+02,1.771693068329670595e+01,1.062405943074541881e+01,7.711977127144599535e+02,3.807937863651214911e+02,9.324003978991804615e+02,2.439819273079763775e+02,1.905912964701635701e+02,2.830535269147594590e+02,2.763273051187252349e+02,2.770170280488963499e+02,2.417894999539331593e+02,8.882265615539539567e+02,8.612857529955796565e+00,3.511822075855664025e+02,3.336627268064959821e+02,4.648088862962623580e+02,9.670044717045396965e+01,9.729559820030060280e+01,7.723838234849102946e+01,4.003083934361615093e+02,2.898405426945173531e+02,3.423353424782786192e+02,1.487537239568806910e+02
7.936976022251062659e+02,2.310458239662896744e+02,7.236696627926754388e+01,1.500461462185832886e+02,7.645870966045916362e+01,2.145081883155048388e+02,6.547764351225930568e+02,3.593694545299914580e+02,2.346632033859877140e+02,6.366802920049090062e+02,6.450461365408028769e+02,9.016178902745576806e+01,5.277404092216465870e+02,3.817979663043108189e+02,3.747104123696479974e+02,5.054031257612911645e+02,7.861335162412477757e+02,3.318258817321642482e+02,8.497177704465657655e+01,1.088087847956282758e+03,1.374986112334133281e+02,1.111146851197571550e+03,1.381531316665855456e+03,1.480535086908720814e+03,3.369241060058876656e+02,1.369831509373022129e+02,3.758276604981293190e+02,1.565156930518428169e+02,4.552961789051275332e+01,1.684744532754378952e+02
2.794517068745723805e+02,3.985630927638473509e+01,1.661474239248179288e+02,1.631089793079019898e+02,3.003094319174381326e+02,1.113991464645686733e+02,1.192497319316249104e+03,7.858966012417311049e+02,4.460222576489612152e+02,7.337148009377023072e+02,1.080621967466052382e+02,3.250830437095342518e+02,5.580825640610541996e+02,3.290944083850894941e+01,3.898406112941596575e+02,2.148350104672508110e+01,2.807194084857303551e+02,7.447498932367905411e+01,4.720115573601473358e+01,1.668358469513483300e+01,2.671673372001631908e+00,2.003527460265192133e+02,1.636102402295997535e+02,1.069686957010689952e+02,1.220352894018010602e+03,4.466619516984558800e+02,9.713083223842662619e+02,3.021819181448465201e+02,4.254116723007802534e+02,2.808163690234718501e+02
3.297416185764634520e+02,7.374636033377353215e+02,9.918571421835632691e+02,1.225672884621422014e+02,8.602050488433601458e+02,2.773527788552535185e+02,7.661623945403526648e+01,2.219112521389739925e+02,2.811900338501563965e+02,4.691933940443514075e+02,2.648623155874915938e+02,1.022929962504184459e+03,6.527099573287516705e+02,5.528484838592753476e+02,1.354350783662647473e+02,1.408632706423078318e+01,7.622288489926373813e+02,4.674994736500339343e+01,6.924122712695931341e+02,2.126739279047929472e+02,3.751800222404801275e+02,2.926830060593809435e+02,5.080310091936337358e+02,7.561142173289070456e+01,4.029255301980357444e+02,1.106890355423126039e+03,2.048578780981705165e+02,2.069950308978570206e+02,1.177684346973004210e+02,4.107266926599355656e+02
1.849422543217155408e+03,1.330382646480667745e+03,2.364369631920753818e+02,8.789114782446509366e+01,1.289926689611186248e+03,1.618261966741158062e+02,7.431374675989352454e+02,4.320353514088714633e+02,8.568750313816391895e+01,7.803177111109627617e+01,3.930803444066038992e+02,1.219829175705465559e+03,7.393424028772704659e+00,3.388783567472096934e+02,4.854883602519915939e+02,4.390111184843088381e+02,2.946308173181339640e+01,3.799087402422683226e+02,4.244705220366597587e+02,1.890086769480113560e+02,1.196820696458749609e+02,5.041353551261097721e+01,4.846793030060104570e+02,2.431813685366335562e+02,1.341946211215031894e+02,1.996845509581852127e+02,1.557727193150899581e+01,9.846428087101929805e+01,1.537145977910485328e+02,1.556322583850474928e+02
2.336725631417661759e+02,1.348924454110599982e+03,5.643328831112135049e+02,3.120416014680365535e+01,6.211106050680255919e+01,1.187104443823151541e+03,1.867330839584427338e+02,8.263104777983212443e+02,4.528270427778637668e+02,4.601828544066462428e+02,5.087136855720398785e+02,1.760514459383431074e+02,9.639624735444025418e+02,5.491757035518315888e+02,1.202740655913154569e+03,4.936936844558892403e+02,4.832115392806962859e+02,2.132036618549506102e+01,3.308722345587956397e+02,1.826975340552485250e+02,5.840989369702911063e+02,1.542041040120062974e+02,6.812158167257260857e+02,1.536009377569442904e+02,6.586027385430252252e+02,1.041600917205017964e+02,1.001847465560557680e+03,2.113508514118524602e+02,1.783016819838441620e+02,2.020336171549244852e+02
4.095235922065265868e+02,4.230712879228043448e+02,4.183731856186770983e+02,1.487527044247112826e+02,2.294361100828999156e+02,2.065051535018150162e+02,2.978884245288923580e+02,5.542725124190243378e+02,3.249960536906861535e+02,1.723297029173911142e+03,1.323198717759564033e+03,1.313225489370591426e+01,1.998938221076428476e+02,1.123656115685053791e+01,1.330582529739746406e+03,1.110392739108121134e+02,1.105303017554657146e+02,4.115451867910880424e+02,1.687825916203773886e+02,2.823037587497352092e+02,8.046756444625849554e+02,2.412080911210862268e+02,1.343646944252961362e+02,1.270186142731307427e+03,4.761537456067899825e+02,4.023789426151157045e+02,8.786572887021380041e+01,1.020625282312403357e+02,1.998083692289919000e+01,2.709818362192916830e+00
1.239685841569735203e+02,6.816750545091115328e+02,1.971696785688916407e+02,3.806442994718122463e+02,1.334889857767173282e+02,2.963564129339759035e+01,2.815945046297422323e+02,4.328547246284552443e+02,3.788004269789605019e+02,2.011838902298826071e+01,9.527762753730939949e+01,1.703348563005294913e+00,2.617101949078623875e+02,3.174812653707876393e+02,4.596658707816902734e+01,4.074273826174546116e+02,3.904393824481660999e+02,2.254881219000858152e+02,2.014266103591583246e+01,3.475936830952094283e+02,9.905190508061274102e+00,2.059240514733386647e+02,1.522314193391251251e+02,2.446431676143210723e+02,3.353851671015552824e+02,6.546528944699643944e+02,5.531458224776760062e+02,8.804662949633994913e+02,3.095169246531484646e+02,2.306243335697930945e+02
3.621887786739220587e+02,7.969310673693414628e+02,9.658867868958147085e+01,1.654103083002043562e+01,5.809559231817289628e+02,1.514207642288316720e+02,8.995394674188878525e+01,4.025011021188513496e+02,1.925287816782135337e+02,1.085206902674995710e+01,7.260063226238267475e+01,1.566888280725179925e+02,7.112919471663524007e+01,5.016995069330866386e+01,1.055726899559571734e+02,1.771209915103376886e+02,6.697258484670705911e+02,5.898792843165681177e+01,2.236113561856397496e+02,6.719297545039830766e+02,6.109290661593247762e+01,4.271273107644601197e+01,4.880893559037594400e+02,3.046124312799379652e+01,4.395719686211131148e+02,1.917652948994483495e+02,1.599645294115105401e+02,7.956081828768395781e+02,1.102304896523966420e+02,4.090877097649819660e+01
9.574609040753571776e+01,3.164784694477461358e+02,5.027084660184153222e+02,6.669373226713721579e+02,1.022522204805266028e+02,3.694065734846673195e+02,3.244893552740858240e+02,6.452698725251605083e+01,3.469259420552422171e+02,1.030841950361884471e+02,9.384759663426624456e+02,3.995613097669710214e+02,1.468932148786757352e+02,6.633857879993220763e+01,2.746785482003124343e+02,1.331382555982426084e+02,4.325557550563045766e+02,1.328523269694878763e+02,3.505247420947959114e+01,1.033260044094789265e+02,8.885880483780235295e+01,3.326343589194555648e+02,1.984848044967785370e+02,3.060875635485491557e+02,8.821731475243986154e+01,4.039424434298594946e+01,6.382351664641709021e+01,1.466453555799852211e+02,7.231585560721755428e+02,1.036260149191289656e+03
9.314205576555725656e+02,1.068984029590922376e+02,1.882532173932774811e+02,2.583215488498420314e+02,5.970437593392630333e+02,9.723482136222057193e+01,1.475101474258091239e+00,1.456598063878930986e+02,1.216466518300638455e+02,8.953407703609483406e+02,3.661599176284839245e+02,9.405436766520718948e+02,1.309756106316089301e+02,6.195957291192839875e+02,3.025007945536632974e+02,8.468585766226371447e+01,1.196560350781878697e+03,1.118404953663350852e+03,1.130582563813566139e+03,9.453543250592164782e+01,7.838021766129211301e+02,1.539882771408775852e+02,5.147020553938904186e+02,1.012159727066179755e+02,1.572432106924497248e+03,1.235133885587485914e+01,4.214058906421824418e+02,7.298283164602135002e+02,1.235244805872181644e+02,3.787093694445999290e+02
1.133598836779986414e+03,3.917933379094841229e+01,7.047038550305235276e+02,1.175499908694930014e+02,1.482533841851396801e+03,1.590053259928732814e+02,1.464750810052855286e+03,6.788107619560737476e+02,3.762726738229218881e+02,1.405827083673678324e+01,2.012776451476379123e+02,2.267024830616806241e+02,1.870403529465579595e+02,1.946229706631377780e+02,1.739424631869552798e+02,3.845405568735424708e+02,5.526263248711884444e+02,7.264128617074712793e+02,4.002472202998865782e+02,5.439492637121276175e+01,2.134130342272963219e+02,9.272446100285845887e+02,6.850140256302012176e+02,8.521427334690460498e+01,3.411803556176634089e+01,4.543008024805918694e+02,2.075646067176028566e+02,1.261183744100119242e+02,2.879416628373563071e+03,1.665737785874291149e+03
1.301225361919541079e+01,2.575911565995431260e+02,1.248916710130484802e+02,6.178400776512363635e+00,3.185317751504226180e+02,1.626057402088713388e+02,3.950050463616793195e+01,1.226204349562683120e+02,4.033046952667172036e+01,8.469814661616807143e+02,3.454578128978498057e+02,4.546115010159838903e+02,1.138667110281326586e+03,3.229016685775426936e+02,3.467597862607113512e+01,8.125941923393829711e+02,1.500631608464681676e+03,2.041846231850672098e+02,5.000936137701693838e+02,3.616010574671504969e+02,2.498565922974473779e+02,1.341006538005175344e+02,2.087881542166497084e+01,2.206989346739126461e+02,4.617620775327703768e+02,3.085331324138752507e+02,1.680491231234221630e+02,4.041271220058414428e+02,3.051827603124809229e+02,7.630611365150349457e+02
1.268930411608425175e+03,2.581164086430887323e+02,7.173806694459092341e+02,7.881753907849035841e+02,1.001773061458508664e+03,3.822139801837257664e+02,1.399477327758641998e+01,5.642569977142994020e+01,3.106538714285441074e+02,6.769286447982571531e+01,2.259124224561092262e+02,3.049736915838328741e+02,1.723831801075106966e+02,2.349837325847456952e+02,3.661825224666946497e+02,1.102991136126874068e+02,7.287703068611555182e+02,3.440483533441241804e+01,8.020936475092124738e+02,1.045433155912975920e+01,3.224370369091097359e+02,1.929482043280974267e+03,4.017572361369185501e+02,1.151458736082518271e+03,7.233048737289328756e+01,4.088007937105718383e+02,3.862073964785242310e+02,8.053119518718815470e+02,4.852667875872288761e+01,4.567935672750284226e+01
1.207320366804987543e+03,9.858349667043628415e+02,8.342606105533187133e+01,4.005413213967482875e+02,7.516002158885538620e+01,1.547877321272965219e+03,4.235102453534878464e+02,1.323710500619979236e+01,6.040110108888934519e+02,1.594548770980893551e+02,1.703614329436841786e+02,2.154505235706947133e+02,5.869726289961339489e+02,4.478069411251545517e+01,3.493507379020957870e+01,9.129749855381673740e+01,1.186975616881055430e+03,5.808556517156419119e+01,7.729048446968246999e+00,4.564793803866675859e+01,2.115278235766082275e+02,1.416423129287366464e+03,9.239851719825762757e+02,3.449025845595863160e+01,4.815258397746262631e+01,3.967114214016534106e+02,2.184584589504744656e+02,3.588243482945983374e+02,3.739012000331756553e+02,2.457970002779444201e+02
